system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,0.999,1.000,1.000,1.000
baseline,dev,0.572,0.604,0.588,0.598,0.611,0.604,0.532,0.458,0.492,0.567,0.558,0.562
baseline,test,0.564,0.623,0.592,0.592,0.594,0.593,0.528,0.441,0.481,0.562,0.553,0.557
improved,train,1.000,0.999,1.000,0.999,1.000,0.999,1.000,0.999,0.999,1.000,0.999,0.999
improved,dev,0.670,0.647,0.658,0.639,0.702,0.669,0.588,0.485,0.532,0.632,0.611,0.622
improved,test,0.662,0.654,0.658,0.641,0.687,0.663,0.583,0.500,0.538,0.629,0.614,0.621
system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,1.000,0.999,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
baseline,dev,0.485,0.495,0.490,0.599,0.589,0.594,0.600,0.602,0.601,0.561,0.562,0.562
baseline,test,0.476,0.491,0.483,0.585,0.585,0.585,0.596,0.588,0.592,0.553,0.555,0.554
improved,train,1.000,0.999,0.999,1.000,0.999,0.999,0.999,1.000,0.999,0.999,0.999,0.999
improved,dev,0.559,0.491,0.523,0.660,0.627,0.643,0.635,0.689,0.661,0.618,0.602,0.610
improved,test,0.566,0.510,0.537,0.655,0.628,0.641,0.633,0.678,0.655,0.618,0.606,0.612
system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,0.999,1.000,0.999,1.000,0.999,0.999,1.000,0.999,0.999,0.999,0.999,0.999
baseline,dev,0.588,0.629,0.607,0.592,0.578,0.585,0.511,0.447,0.477,0.564,0.551,0.557
baseline,test,0.580,0.622,0.600,0.581,0.584,0.583,0.504,0.419,0.457,0.555,0.541,0.548
improved,train,0.999,1.000,0.999,1.000,0.999,0.999,1.000,1.000,1.000,0.999,0.999,0.999
improved,dev,0.628,0.691,0.658,0.675,0.630,0.652,0.568,0.494,0.528,0.624,0.605,0.614
improved,test,0.619,0.689,0.652,0.657,0.609,0.632,0.591,0.506,0.545,0.622,0.602,0.612
system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,0.999,1.000,1.000,1.000,1.000,1.000,1.000,0.999,1.000,1.000,1.000,1.000
baseline,dev,0.565,0.610,0.587,0.517,0.477,0.496,0.608,0.596,0.602,0.564,0.561,0.562
baseline,test,0.563,0.633,0.596,0.510,0.442,0.474,0.593,0.577,0.585,0.555,0.551,0.553
improved,train,1.000,0.999,0.999,1.000,0.999,0.999,0.999,1.000,0.999,0.999,0.999,0.999
improved,dev,0.683,0.605,0.642,0.620,0.423,0.503,0.601,0.737,0.662,0.635,0.588,0.611
improved,test,0.662,0.598,0.628,0.602,0.422,0.496,0.611,0.732,0.666,0.625,0.584,0.604
model,dataset_split,precision-pos,recall-pos,f1-pos,precision-neg,recall-neg,f1-neg,precision-neu,recall-neu,f1-neu,precision-macro,recall-macro,f1-macro
baseline,train,1.000,0.999,0.999,1.000,0.999,0.999,0.999,1.000,0.999,0.999,0.999,0.999
baseline,dev,0.564,0.610,0.586,0.534,0.441,0.483,0.586,0.599,0.592,0.561,0.550,0.556
baseline,test,0.562,0.615,0.587,0.528,0.441,0.481,0.591,0.597,0.594,0.561,0.551,0.556
model,dataset_split,precision-pos,recall-pos,f1-pos,precision-neg,recall-neg,f1-neg,precision-neu,recall-neu,f1-neu,precision-macro,recall-macro,f1-macro
baseline,train,1.000,0.999,0.999,1.000,0.999,0.999,0.999,1.000,1.000,0.999,0.999,0.999
baseline,dev,0.467,0.498,0.482,0.588,0.577,0.582,0.583,0.572,0.578,0.546,0.549,0.547
baseline,test,0.458,0.489,0.473,0.604,0.585,0.594,0.604,0.606,0.605,0.555,0.560,0.558
model,dataset_split,precision-pos,recall-pos,f1-pos,precision-neg,recall-neg,f1-neg,precision-neu,recall-neu,f1-neu,precision-macro,recall-macro,f1-macro
baseline,train,1.000,0.999,0.999,0.999,1.000,0.999,1.000,0.999,0.999,0.999,0.999,0.999
baseline,dev,0.493,0.504,0.498,0.582,0.587,0.584,0.595,0.577,0.586,0.556,0.556,0.556
baseline,test,0.480,0.482,0.481,0.595,0.597,0.596,0.591,0.587,0.589,0.556,0.555,0.556
model,dataset_split,precision-pos,recall-pos,f1-pos,precision-neg,recall-neg,f1-neg,precision-neu,recall-neu,f1-neu,precision-macro,recall-macro,f1-macro
baseline,train,0.999,1.000,0.999,1.000,0.999,0.999,1.000,1.000,1.000,1.000,0.999,0.999
baseline,dev,0.598,0.635,0.616,0.530,0.463,0.494,0.584,0.576,0.580,0.571,0.558,0.564
baseline,test,0.591,0.628,0.609,0.524,0.458,0.488,0.585,0.579,0.582,0.567,0.555,0.561
